date	location	new_cases	new_deaths	total_cases	total_deaths	total_recovered
3/04/20	Chile		0	1	0	0
3/05/20	Chile	0	0	1	0	0
3/06/20	Chile	0	0	1	0	0
3/07/20	Chile	4	0	5	0	0
3/08/20	Chile	0	0	5	0	0
3/09/20	Chile	5	0	10	0	0
3/10/20	Chile	3	0	13	0	0
3/11/20	Chile	4	0	17	0	0
3/12/20	Chile	6	0	23	0	0
3/13/20	Chile	10	0	33	0	0
3/14/20	Chile	10	0	43	0	0
3/15/20	Chile	18	0	61	0	0
3/16/20	Chile	14	0	75	0	0
3/17/20	Chile	81	0	156	0	0
3/18/20	Chile	45	0	201	0	0
3/19/20	Chile	141	0	342	0	0
3/20/20	Chile	92	0	434	0	0
3/21/20	Chile	103	0	537	0	8
3/22/20	Chile	95	0	632	0	8
3/23/20	Chile	114	0	746	0	11
