date	location	new_cases	new_deaths	total_cases	total_deaths
2020-03-04	Chile		0	1	0
2020-03-05	Chile	0	0	1	0
2020-03-06	Chile	0	0	1	0
2020-03-07	Chile	4	0	5	0
2020-03-08	Chile	0	0	5	0
2020-03-09	Chile	5	0	10	0
2020-03-10	Chile	3	0	13	0
2020-03-11	Chile	4	0	17	0
2020-03-12	Chile	6	0	23	0
2020-03-13	Chile	10	0	33	0
2020-03-14	Chile	10	0	43	0
2020-03-15	Chile	18	0	61	0
2020-03-16	Chile	14	0	75	0
2020-03-17	Chile	81	0	156	0
2020-03-18	Chile	45	0	201	0
2020-03-19	Chile	141	0	342	0
2020-03-20	Chile	92	0	434	0
